Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-12-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-08 21:12:00,230
2009-12-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-08 22:10:00,172
2009-12-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-08 23:10:00,112
2009-12-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 00:10:00,1491
2009-12-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 01:10:00,521
2009-12-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 02:11:00,460
2009-12-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 03:09:00,402
2009-12-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 04:09:00,342
2009-12-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 05:09:00,282
2009-12-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 06:09:00,222
2009-12-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 07:09:00,162
2009-12-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 08:10:00,101
2009-12-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,14,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 09:11:00,40
2009-12-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,195,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 10:09:00,892
2009-12-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,494,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 11:10:00,831
2009-12-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,242,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 12:09:00,772
2009-12-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,335,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 13:06:00,715
2009-12-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,252,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 14:05:00,656
2009-12-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,165,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 15:05:00,596
2009-12-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,28,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 16:05:00,536
2009-12-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 17:05:00,476
2009-12-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 18:05:00,416
2009-12-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 19:06:00,355
2009-12-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 20:05:00,296
2009-12-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 21:08:00,233
2009-12-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 22:06:00,175
2009-12-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-09 23:05:00,116
2009-12-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 00:06:00,1495
2009-12-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 01:06:00,524
2009-12-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 02:05:00,465
2009-12-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 03:05:00,405
2009-12-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 04:05:00,345
2009-12-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 05:06:00,284
2009-12-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 06:05:00,225
2009-12-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 07:06:00,164
2009-12-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 08:06:00,104
2009-12-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,17,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 09:07:00,43
2009-12-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,125,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 10:06:00,895
2009-12-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,270,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 11:07:00,834
2009-12-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,392,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 12:07:00,774
2009-12-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,567,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 13:06:00,715
2009-12-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,280,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 14:06:00,655
2009-12-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,238,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 15:07:00,594
2009-12-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,63,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 16:07:00,534
2009-12-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 17:06:00,475
2009-12-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 18:06:00,415
2009-12-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 19:05:00,356
2009-12-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 20:05:00,296
2009-12-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 21:07:00,234
2009-12-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 22:06:00,175
2009-12-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 23:06:00,115
2009-12-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 00:05:00,1496
2009-12-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 01:07:00,523
2009-12-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 02:06:00,464
2009-12-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 03:06:00,404
2009-12-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 04:05:00,345
2009-12-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 05:05:00,285
2009-12-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 06:05:00,225
2009-12-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 07:07:00,163
2009-12-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 08:06:00,104
2009-12-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,18,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 09:08:00,42
2009-12-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,107,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 10:06:00,895
2009-12-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,242,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 11:06:00,835
2009-12-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,596,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 12:05:00,776
2009-12-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,396,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 13:05:00,716
2009-12-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,278,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 14:05:00,656
2009-12-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,141,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 15:06:00,595
2009-12-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,33,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 16:05:00,536
2009-12-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 17:05:00,476
2009-12-11 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 18:05:00,416
2009-12-11 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 19:06:00,355
2009-12-11 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 20:05:00,296
2009-12-11 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 21:09:00,232
2009-12-11 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 22:05:00,176
2009-12-11 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 23:06:00,115
2009-12-12 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 00:06:00,1495
2009-12-12 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 01:09:00,521
2009-12-12 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 02:05:00,465
2009-12-12 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 03:07:00,403
2009-12-12 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 04:06:00,344
2009-12-12 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 05:06:00,284
2009-12-12 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 06:06:00,224
2009-12-12 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 07:05:00,165
2009-12-12 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 08:05:00,105
2009-12-12 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,13,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 09:09:00,41
2009-12-12 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,186,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 10:05:00,896
2009-12-12 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,405,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 11:06:00,835
2009-12-12 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,591,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 12:06:00,775
2009-12-12 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,648,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 13:06:00,715
2009-12-12 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,400,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 14:05:00,656
2009-12-12 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,294,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 15:06:00,595
2009-12-12 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,44,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 16:05:00,536
2009-12-12 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 17:05:00,476
2009-12-12 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 18:06:00,415
2009-12-12 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 19:06:00,355
2009-12-12 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 20:06:00,295
2009-12-12 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 21:08:00,233
2009-12-12 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 22:05:00,176
2009-12-12 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 23:05:00,116
2009-12-13 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 00:06:00,1498
2009-12-13 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 01:06:00,524
2009-12-13 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 02:05:00,465
2009-12-13 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 03:06:00,404
2009-12-13 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 04:05:00,345
2009-12-13 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 05:09:00,281
2009-12-13 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 06:05:00,225
2009-12-13 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 07:06:00,164
2009-12-13 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 08:05:00,105
2009-12-13 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,10,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 09:07:00,43
2009-12-13 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,134,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 10:06:00,898
2009-12-13 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,475,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 11:06:00,838
2009-12-13 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,829,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 12:05:00,779
2009-12-13 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,564,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 13:06:00,718
2009-12-13 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,314,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 14:06:00,658
2009-12-13 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,173,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 15:06:00,598
2009-12-13 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,43,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 16:07:00,537
2009-12-13 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 17:05:00,479
2009-12-13 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:06:00,418
2009-12-13 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 19:06:00,358
2009-12-13 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 20:06:00,298
2009-12-13 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 21:08:00,236
2009-12-13 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 22:06:00,178
2009-12-13 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 23:05:00,119
2009-12-14 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 00:06:00,1495
2009-12-14 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 01:09:00,521
2009-12-14 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 02:07:00,463
2009-12-14 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 03:05:00,405
2009-12-14 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 04:06:00,344
2009-12-14 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 05:06:00,284
2009-12-14 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 06:06:00,224
2009-12-14 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 07:08:00,162
2009-12-14 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 08:06:00,104
2009-12-14 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:09:00,955
2009-12-14 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,39,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:10:00,954
2009-12-14 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,66,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:10:00,954
2009-12-14 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,114,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:10:00,954
2009-12-14 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,120,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:10:00,954
2009-12-14 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,203,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:10:00,954
