Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-08-14 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 03:19:00,392
2006-08-14 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 04:09:00,342
2006-08-14 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 05:22:00,269
2006-08-14 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 06:15:00,216
2006-08-14 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,94,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 07:22:00,149
2006-08-14 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,364,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 08:22:00,89
2006-08-14 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1008,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 09:03:00,48
2006-08-14 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1627,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 10:09:00,894
2006-08-14 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2090,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 11:02:00,841
2006-08-14 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2456,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 12:07:00,776
2006-08-14 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2739,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 13:21:00,702
2006-08-14 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2738,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 14:33:00,630
2006-08-14 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2624,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 15:19:00,584
2006-08-14 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2368,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 16:43:00,500
2006-08-14 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1975,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 17:23:00,460
2006-08-14 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1447,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 18:14:00,409
2006-08-14 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,883,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 19:23:00,340
2006-08-14 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,252,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 20:13:00,290
2006-08-14 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 21:23:00,220
2006-08-14 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 22:17:00,166
2006-08-14 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-14 23:20:00,103
2006-08-15 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 00:10:00,1495
2006-08-15 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 01:14:00,518
2006-08-15 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 02:23:00,449
2006-08-15 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 03:24:00,388
2006-08-15 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 04:21:00,331
2006-08-15 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 05:15:00,277
2006-08-15 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 06:23:00,209
2006-08-15 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,26,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 07:05:00,167
2006-08-15 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,85,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 08:06:00,106
2006-08-15 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,266,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 09:10:00,42
2006-08-15 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,743,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 10:16:00,889
2006-08-15 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,741,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 11:05:00,840
2006-08-15 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1076,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 12:16:00,769
2006-08-15 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,459,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 13:04:00,721
2006-08-15 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,811,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 14:14:00,651
2006-08-15 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1157,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 15:14:00,591
2006-08-15 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1023,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 16:21:00,524
2006-08-15 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,577,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 17:15:00,470
2006-08-15 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,560,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 18:12:00,413
2006-08-15 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,326,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 19:20:00,345
2006-08-15 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,111,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 20:23:00,282
2006-08-15 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 21:04:00,241
2006-08-15 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 22:06:00,179
2006-08-15 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-15 23:06:00,119
2006-08-16 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 00:17:00,1488
2006-08-16 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 01:08:00,530
2006-08-16 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 02:04:00,474
2006-08-16 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 03:19:00,399
2006-08-16 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 04:14:00,344
2006-08-16 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 05:10:00,288
2006-08-16 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 06:19:00,219
2006-08-16 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,130,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 07:09:00,169
2006-08-16 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,520,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 08:07:00,111
2006-08-16 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1097,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 09:22:00,36
2006-08-16 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1647,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 10:43:00,862
2006-08-16 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2100,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 11:16:00,829
2006-08-16 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2493,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 12:25:00,760
2006-08-16 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2691,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 13:22:00,703
2006-08-16 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2737,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 14:23:00,642
2006-08-16 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2618,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 15:05:00,600
2006-08-16 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2377,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 16:04:00,541
2006-08-16 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2007,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 17:06:00,479
2006-08-16 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1493,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 18:14:00,411
2006-08-16 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,924,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 19:20:00,345
2006-08-16 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,266,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 20:04:00,301
2006-08-16 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 21:20:00,225
2006-08-16 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 22:02:00,183
2006-08-16 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-16 23:02:00,123
2006-08-17 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 00:03:00,1501
2006-08-17 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 01:05:00,526
2006-08-17 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 02:08:00,463
2006-08-17 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 03:04:00,407
2006-08-17 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 04:14:00,337
2006-08-17 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 05:08:00,283
2006-08-17 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 06:21:00,210
2006-08-17 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,164,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 07:04:00,167
2006-08-17 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,580,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 08:08:00,103
2006-08-17 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1049,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 09:07:00,44
2006-08-17 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1513,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 10:10:00,894
2006-08-17 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1836,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 11:07:00,837
2006-08-17 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1564,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 12:08:00,776
2006-08-17 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1615,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 13:07:00,717
2006-08-17 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1273,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 14:20:00,644
2006-08-17 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,404,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 15:39:00,565
2006-08-17 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,213,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 16:24:00,520
2006-08-17 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,703,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 17:43:00,441
2006-08-17 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,339,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 18:23:00,401
2006-08-17 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,80,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 19:17:00,347
2006-08-17 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,37,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 20:19:00,285
2006-08-17 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 21:22:00,222
2006-08-17 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 22:21:00,163
2006-08-17 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-17 23:25:00,99
2006-08-18 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 00:07:00,1498
2006-08-18 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 01:06:00,668
2006-08-18 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 02:22:00,592
2006-08-18 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 03:09:00,545
2006-08-18 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 04:06:00,488
2006-08-18 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 05:07:00,427
2006-08-18 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 06:16:00,358
2006-08-18 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,49,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 07:15:00,299
2006-08-18 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,192,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 08:09:00,245
2006-08-18 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,493,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 09:17:00,177
2006-08-18 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1009,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 10:19:00,886
2006-08-18 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1104,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 12:52:00,733
2006-08-18 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1237,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 12:52:00,733
2006-08-18 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,930,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 13:06:00,719
2006-08-18 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,526,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 14:23:00,642
2006-08-18 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,326,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 15:23:00,582
2006-08-18 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,200,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 16:16:00,529
2006-08-18 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,179,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 17:05:00,480
2006-08-18 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,189,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 18:20:00,405
2006-08-18 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,63,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 19:16:00,349
2006-08-18 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,43,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 20:16:00,289
2006-08-18 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 21:05:00,240
2006-08-18 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 22:20:00,165
2006-08-18 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-18 23:20:00,105
2006-08-19 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 00:08:00,1496
2006-08-19 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 01:21:00,510
2006-08-19 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 02:17:00,454
2006-08-19 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 03:06:00,405
2006-08-19 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 04:06:00,345
2006-08-19 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 05:02:00,289
2006-08-19 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 06:02:00,229
2006-08-19 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,43,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 07:05:00,166
2006-08-19 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,238,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 08:17:00,94
2006-08-19 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,533,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 09:21:00,30
2006-08-19 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1131,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 10:06:00,898
2006-08-19 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,876,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 11:06:00,838
2006-08-19 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1538,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 12:20:00,764
2006-08-19 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2203,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 13:42:00,682
2006-08-19 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1946,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 14:04:00,660
2006-08-19 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1711,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 15:24:00,580
2006-08-19 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1304,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 16:05:00,539
2006-08-19 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,636,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 17:02:00,482
2006-08-19 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,896,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 18:03:00,421
2006-08-19 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,936,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-08-19 19:07:00,357
