Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-07-08 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,643,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 19:03:00,363
2010-07-08 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,152,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 20:10:00,296
2010-07-08 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,35,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 21:07:00,239
2010-07-08 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 22:05:00,181
2010-07-08 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-08 23:04:00,122
2010-07-09 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 00:10:00,1493
2010-07-09 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 01:04:00,526
2010-07-09 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 02:10:00,460
2010-07-09 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 03:09:00,401
2010-07-09 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 04:11:00,339
2010-07-09 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,36,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 05:10:00,280
2010-07-09 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,143,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 06:10:00,220
2010-07-09 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,198,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 07:10:00,160
2010-07-09 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,302,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 08:10:00,100
2010-07-09 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,816,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 09:29:00,21
2010-07-09 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,651,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 10:10:00,893
2010-07-09 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,858,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 11:09:00,834
2010-07-09 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1087,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 12:03:00,780
2010-07-09 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,451,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 13:05:00,718
2010-07-09 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,584,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 14:04:00,659
2010-07-09 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1096,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 15:04:00,599
2010-07-09 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1340,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 16:03:00,540
2010-07-09 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,827,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 17:07:00,476
2010-07-09 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,799,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 18:03:00,420
2010-07-09 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,467,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 19:04:00,359
2010-07-09 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,330,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 20:04:00,299
2010-07-09 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,47,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 21:05:00,238
2010-07-09 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 22:04:00,179
2010-07-09 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-09 23:03:00,120
2010-07-10 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 00:03:00,1500
2010-07-10 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 01:03:00,527
2010-07-10 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 02:03:00,467
2010-07-10 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 03:03:00,407
2010-07-10 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 04:04:00,346
2010-07-10 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,41,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 05:04:00,286
2010-07-10 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,111,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 06:03:00,227
2010-07-10 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,257,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 07:03:00,167
2010-07-10 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,600,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 08:04:00,106
2010-07-10 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,647,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 09:05:00,45
2010-07-10 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,461,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 10:03:00,900
2010-07-10 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,563,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 11:03:00,840
2010-07-10 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,705,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 12:03:00,780
2010-07-10 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,881,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 13:03:00,720
2010-07-10 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,807,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 14:03:00,660
2010-07-10 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,501,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 15:04:00,599
2010-07-10 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,216,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 16:03:00,540
2010-07-10 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,340,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 17:04:00,479
2010-07-10 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,160,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 18:04:00,419
2010-07-10 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,80,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 19:04:00,359
2010-07-10 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,42,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 20:04:00,299
2010-07-10 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 21:07:00,236
2010-07-10 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 22:04:00,179
2010-07-10 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-10 23:04:00,119
2010-07-11 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 00:09:00,1494
2010-07-11 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 01:03:00,527
2010-07-11 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 02:03:00,467
2010-07-11 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 03:03:00,407
2010-07-11 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,18,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 04:04:00,346
2010-07-11 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,44,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 05:04:00,286
2010-07-11 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,65,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 06:04:00,226
2010-07-11 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,244,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 07:03:00,167
2010-07-11 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,498,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 08:04:00,106
2010-07-11 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,380,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 09:05:00,45
2010-07-11 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,395,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 10:03:00,900
2010-07-11 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,838,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 11:04:00,839
2010-07-11 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,521,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 12:04:00,779
2010-07-11 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1902,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 13:03:00,720
2010-07-11 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3080,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 14:04:00,659
2010-07-11 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2959,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 15:03:00,600
2010-07-11 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2304,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 16:03:00,540
2010-07-11 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1772,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 17:03:00,480
2010-07-11 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,816,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 18:03:00,420
2010-07-11 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,436,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 19:04:00,359
2010-07-11 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,206,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 20:03:00,300
2010-07-11 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,38,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 21:06:00,237
2010-07-11 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 22:04:00,179
2010-07-11 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-11 23:04:00,119
2010-07-12 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 00:04:00,1499
2010-07-12 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 01:03:00,528
2010-07-12 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 02:04:00,467
2010-07-12 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 03:04:00,407
2010-07-12 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 04:05:00,346
2010-07-12 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,30,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 05:04:00,287
2010-07-12 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,197,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 06:02:00,229
2010-07-12 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,994,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 07:04:00,167
2010-07-12 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1516,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 08:05:00,106
2010-07-12 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1962,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 09:05:00,46
2010-07-12 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1939,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 10:08:00,895
2010-07-12 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2026,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 11:04:00,839
2010-07-12 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,587,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 12:09:00,774
2010-07-12 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,984,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 13:03:00,720
2010-07-12 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1199,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 14:03:00,660
2010-07-12 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1555,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 15:03:00,600
2010-07-12 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1704,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 16:03:00,540
2010-07-12 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1108,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 17:04:00,479
2010-07-12 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,498,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 18:03:00,420
2010-07-12 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,317,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 19:04:00,359
2010-07-12 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,65,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 20:05:00,298
2010-07-12 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,11,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 21:06:00,237
2010-07-12 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 22:06:00,177
2010-07-12 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-12 23:04:00,119
2010-07-13 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 00:03:00,1500
2010-07-13 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 01:04:00,526
2010-07-13 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 02:03:00,467
2010-07-13 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 03:03:00,407
2010-07-13 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,7,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 04:04:00,346
2010-07-13 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,42,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 05:03:00,287
2010-07-13 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,206,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 06:03:00,227
2010-07-13 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,645,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 07:04:00,166
2010-07-13 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1425,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 08:04:00,106
2010-07-13 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2059,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 09:05:00,45
2010-07-13 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2453,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 10:04:00,899
2010-07-13 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3085,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 11:03:00,840
2010-07-13 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1941,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 12:03:00,780
2010-07-13 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1948,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 13:03:00,720
2010-07-13 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1208,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 14:04:00,659
2010-07-13 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1761,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 15:03:00,600
2010-07-13 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,762,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 16:03:00,540
2010-07-13 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,894,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 17:04:00,479
2010-07-13 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,869,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 18:04:00,419
2010-07-13 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,724,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 19:03:00,360
2010-07-13 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,202,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 20:04:00,299
2010-07-13 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,22,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 21:04:00,239
2010-07-13 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 22:03:00,180
2010-07-13 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-13 23:04:00,119
2010-07-14 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 00:04:00,1499
2010-07-14 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 01:04:00,527
2010-07-14 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 02:03:00,468
2010-07-14 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 03:04:00,407
2010-07-14 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 04:03:00,348
2010-07-14 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 05:04:00,287
2010-07-14 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,40,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 06:03:00,228
2010-07-14 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,192,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 07:03:00,168
2010-07-14 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,704,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 08:04:00,107
2010-07-14 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,936,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 10:19:00,884
2010-07-14 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,472,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 10:22:00,881
2010-07-14 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,499,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 11:09:00,834
