Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-10-29 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,6,310,13,1905,6,6,6,6,6,NA,NA,NA,NA,2012-10-29 19:51:00,0
2012-10-29 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,300,12,1957,6,6,6,6,6,NA,NA,NA,NA,2012-10-29 20:54:00,0
2012-10-29 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,310,11,2122,6,6,6,6,6,NA,NA,NA,NA,2012-10-29 21:51:00,0
2012-10-29 23:00:00,WIND,654802,1,HCM,1,1007,1011,280,6,270,10,2200,6,6,6,6,6,NA,NA,NA,NA,2012-10-29 22:51:00,0
2012-10-30 00:00:00,WIND,654802,1,HCM,1,1007,1011,280,8,270,15,2327,6,6,6,6,6,NA,NA,NA,NA,2012-10-29 23:51:00,0
2012-10-30 01:00:00,WIND,654802,1,HCM,1,1007,1011,270,11,280,16,9,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 00:51:00,0
2012-10-30 02:00:00,WIND,654802,1,HCM,1,1007,1011,280,9,270,15,133,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 01:51:00,0
2012-10-30 03:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,260,16,235,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 02:51:00,0
2012-10-30 04:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,260,12,329,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 03:51:00,0
2012-10-30 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,270,13,413,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 04:51:00,0
2012-10-30 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,260,15,542,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 05:51:00,0
2012-10-30 07:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,17,620,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 06:51:00,0
2012-10-30 08:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,260,18,731,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 07:51:00,0
2012-10-30 09:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,22,845,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 08:53:00,0
2012-10-30 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,230,24,948,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 09:51:00,0
2012-10-30 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,240,28,1025,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 10:51:00,0
2012-10-30 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,18,240,27,1116,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 11:51:00,0
2012-10-30 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,20,240,29,1239,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 12:51:00,0
2012-10-30 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,21,240,32,1337,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 13:51:00,0
2012-10-30 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,21,230,30,1403,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 14:51:00,0
2012-10-30 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,19,240,30,1450,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 15:51:00,0
2012-10-30 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,21,230,33,1647,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 16:51:00,0
2012-10-30 18:00:00,WIND,654802,1,HCM,1,1007,1011,230,22,230,33,1652,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 17:51:00,0
2012-10-30 19:00:00,WIND,654802,1,HCM,1,1007,1011,230,24,230,34,1800,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 18:52:00,0
2012-10-30 20:00:00,WIND,654802,1,HCM,1,1007,1011,230,25,220,36,1859,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 19:51:00,0
2012-10-30 21:00:00,WIND,654802,1,HCM,1,1007,1011,220,20,220,31,2022,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 20:54:00,0
2012-10-30 22:00:00,WIND,654802,1,HCM,1,1007,1011,210,20,220,32,2137,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 21:51:00,0
2012-10-30 23:00:00,WIND,654802,1,HCM,1,1007,1011,210,20,210,32,2212,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 22:51:00,0
2012-10-31 00:00:00,WIND,654802,1,HCM,1,1007,1011,210,21,200,34,2340,6,6,6,6,6,NA,NA,NA,NA,2012-10-30 23:51:00,0
2012-10-31 01:00:00,WIND,654802,1,HCM,1,1007,1011,200,22,210,32,37,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 00:51:00,0
2012-10-31 02:00:00,WIND,654802,1,HCM,1,1007,1011,200,21,200,29,110,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 01:51:00,0
2012-10-31 03:00:00,WIND,654802,1,HCM,1,1007,1011,200,21,190,30,226,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 02:51:00,0
2012-10-31 04:00:00,WIND,654802,1,HCM,1,1007,1011,200,18,200,30,310,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 03:51:00,0
2012-10-31 05:00:00,WIND,654802,1,HCM,1,1007,1011,220,18,200,32,426,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 04:51:00,0
2012-10-31 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,260,11,528,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 05:51:00,0
2012-10-31 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,250,12,556,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 06:51:00,0
2012-10-31 08:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,190,10,727,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 07:51:00,0
2012-10-31 09:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,200,10,838,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 08:53:00,0
2012-10-31 10:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,190,9,907,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 09:52:00,0
2012-10-31 11:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,190,9,1007,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 10:51:00,0
2012-10-31 12:00:00,WIND,654802,1,HCM,1,1007,1011,190,5,190,8,1133,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 11:51:00,0
2012-10-31 13:00:00,WIND,654802,1,HCM,1,1007,1011,190,5,190,8,1155,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 12:51:00,0
2012-10-31 14:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,330,13,1307,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 13:51:00,0
2012-10-31 15:00:00,WIND,654802,1,HCM,1,1007,1011,20,2,350,4,1432,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 14:51:00,0
2012-10-31 16:00:00,WIND,654802,1,HCM,1,1007,1011,360,3,10,8,1511,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 15:51:00,0
2012-10-31 17:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,130,6,1630,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 16:52:00,0
2012-10-31 18:00:00,WIND,654802,1,HCM,1,1007,1011,150,5,150,9,1744,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 17:51:00,0
2012-10-31 19:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,150,7,1752,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 18:51:00,0
2012-10-31 20:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,140,7,1907,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 19:51:00,0
2012-10-31 21:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,130,7,2028,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 20:53:00,0
2012-10-31 22:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,100,7,2139,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 21:51:00,0
2012-10-31 23:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,110,7,2245,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 22:51:00,0
2012-11-01 00:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,120,6,2250,6,6,6,6,6,NA,NA,NA,NA,2012-10-31 23:51:00,0
2012-11-01 01:00:00,WIND,654802,1,HCM,1,1007,1011,110,4,100,8,32,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 00:51:00,0
2012-11-01 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,4,130,7,124,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 01:51:00,0
2012-11-01 03:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,130,6,228,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 02:51:00,0
2012-11-01 04:00:00,WIND,654802,1,HCM,1,1007,1011,10,3,360,6,313,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 03:51:00,0
2012-11-01 05:00:00,WIND,654802,1,HCM,1,1007,1011,60,3,20,6,404,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 04:51:00,0
2012-11-01 06:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,120,4,456,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 05:51:00,0
2012-11-01 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,140,4,626,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 06:51:00,0
2012-11-01 08:00:00,WIND,654802,1,HCM,1,1007,1011,150,4,150,5,744,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 07:51:00,0
2012-11-01 09:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,140,6,756,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 08:55:00,0
2012-11-01 10:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,150,5,909,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 09:51:00,0
2012-11-01 11:00:00,WIND,654802,1,HCM,1,1007,1011,180,3,220,7,1041,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 10:51:00,0
2012-11-01 12:00:00,WIND,654802,1,HCM,1,1007,1011,250,4,240,8,1130,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 11:51:00,0
2012-11-01 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,260,12,1242,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 12:51:00,0
2012-11-01 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,200,18,1312,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 13:51:00,0
2012-11-01 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,210,21,1440,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 14:51:00,0
2012-11-01 16:00:00,WIND,654802,1,HCM,1,1007,1011,200,12,200,19,1500,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 15:51:00,0
2012-11-01 17:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,17,1559,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 16:51:00,0
2012-11-01 18:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,200,22,1743,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 17:51:00,0
2012-11-01 19:00:00,WIND,654802,1,HCM,1,1007,1011,190,11,190,19,1751,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 18:51:00,0
2012-11-01 20:00:00,WIND,654802,1,HCM,1,1007,1011,180,12,190,19,1925,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 19:51:00,0
2012-11-01 21:00:00,WIND,654802,1,HCM,1,1007,1011,190,11,230,27,2048,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 20:53:00,0
2012-11-01 22:00:00,WIND,654802,1,HCM,1,1007,1011,220,19,230,30,2059,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 21:51:00,0
2012-11-01 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,23,220,38,2158,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 22:51:00,0
2012-11-02 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,24,250,42,2306,6,6,6,6,6,NA,NA,NA,NA,2012-11-01 23:51:00,0
2012-11-02 01:00:00,WIND,654802,1,HCM,1,1007,1011,250,23,250,37,36,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 00:51:00,0
2012-11-02 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,23,240,34,133,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 01:51:00,0
2012-11-02 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,23,240,36,212,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 02:51:00,0
2012-11-02 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,22,240,37,332,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 03:51:00,0
2012-11-02 05:00:00,WIND,654802,1,HCM,1,1007,1011,240,22,250,34,352,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 04:51:00,0
2012-11-02 06:00:00,WIND,654802,1,HCM,1,1007,1011,240,23,250,35,534,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 05:51:00,0
2012-11-02 07:00:00,WIND,654802,1,HCM,1,1007,1011,230,27,220,39,647,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 06:51:00,0
2012-11-02 08:00:00,WIND,654802,1,HCM,1,1007,1011,230,27,230,40,726,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 07:51:00,0
2012-11-02 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,27,220,42,752,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 08:53:00,0
2012-11-02 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,25,230,39,859,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 09:51:00,0
2012-11-02 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,19,230,32,950,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 10:51:00,0
2012-11-02 12:00:00,WIND,654802,1,HCM,1,1007,1011,310,12,290,25,1051,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 11:51:00,0
2012-11-02 13:00:00,WIND,654802,1,HCM,1,1007,1011,320,11,330,20,1218,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 12:51:00,0
2012-11-02 14:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,310,18,1324,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 13:51:00,0
2012-11-02 15:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,290,19,1435,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 14:52:00,0
2012-11-02 16:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,300,18,1451,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 15:51:00,0
2012-11-02 17:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,300,18,1625,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 16:51:00,0
2012-11-02 18:00:00,WIND,654802,1,HCM,1,1007,1011,330,5,310,13,1721,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 17:51:00,0
2012-11-02 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,300,14,1821,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 18:51:00,0
2012-11-02 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,4,310,10,1850,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 19:51:00,0
2012-11-02 21:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,120,6,2033,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 20:53:00,0
2012-11-02 22:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,130,7,2126,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 21:51:00,0
2012-11-02 23:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,140,7,2241,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 22:51:00,0
2012-11-03 00:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,190,12,2339,6,6,6,6,6,NA,NA,NA,NA,2012-11-02 23:51:00,0
2012-11-03 01:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,170,10,48,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 00:51:00,0
2012-11-03 02:00:00,WIND,654802,1,HCM,1,1007,1011,150,8,170,11,56,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 01:51:00,0
2012-11-03 03:00:00,WIND,654802,1,HCM,1,1007,1011,150,6,150,11,204,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 02:51:00,0
2012-11-03 04:00:00,WIND,654802,1,HCM,1,1007,1011,130,6,140,9,327,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 03:51:00,0
2012-11-03 05:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,150,9,433,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 04:51:00,0
2012-11-03 06:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,160,10,546,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 05:51:00,0
2012-11-03 07:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,160,10,553,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 06:51:00,0
2012-11-03 08:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,130,9,748,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 07:51:00,0
2012-11-03 09:00:00,WIND,654802,1,HCM,1,1007,1011,160,8,170,12,829,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 08:53:00,0
2012-11-03 10:00:00,WIND,654802,1,HCM,1,1007,1011,160,9,180,13,949,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 09:51:00,0
2012-11-03 11:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,160,16,956,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 10:51:00,0
2012-11-03 12:00:00,WIND,654802,1,HCM,1,1007,1011,180,11,190,18,1140,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 11:51:00,0
2012-11-03 13:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,190,19,1248,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 12:51:00,0
2012-11-03 14:00:00,WIND,654802,1,HCM,1,1007,1011,190,13,200,21,1338,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 13:51:00,0
2012-11-03 15:00:00,WIND,654802,1,HCM,1,1007,1011,190,13,190,20,1400,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 14:51:00,0
2012-11-03 16:00:00,WIND,654802,1,HCM,1,1007,1011,190,12,190,20,1521,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 15:51:00,0
2012-11-03 17:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,15,1602,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 16:51:00,0
2012-11-03 18:00:00,WIND,654802,1,HCM,1,1007,1011,160,8,160,11,1650,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 17:51:00,0
2012-11-03 19:00:00,WIND,654802,1,HCM,1,1007,1011,150,9,160,12,1800,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 18:51:00,0
2012-11-03 20:00:00,WIND,654802,1,HCM,1,1007,1011,140,8,150,11,1854,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 19:51:00,0
2012-11-03 21:00:00,WIND,654802,1,HCM,1,1007,1011,130,7,130,10,2018,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 20:53:00,0
2012-11-03 22:00:00,WIND,654802,1,HCM,1,1007,1011,130,7,130,10,2100,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 21:51:00,0
2012-11-03 23:00:00,WIND,654802,1,HCM,1,1007,1011,130,6,130,9,2239,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 22:51:00,0
2012-11-04 00:00:00,WIND,654802,1,HCM,1,1007,1011,130,7,140,11,2329,6,6,6,6,6,NA,NA,NA,NA,2012-11-03 23:51:00,0
2012-11-04 01:00:00,WIND,654802,1,HCM,1,1007,1011,120,6,130,10,2352,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 00:51:00,0
2012-11-04 02:00:00,WIND,654802,1,HCM,1,1007,1011,130,6,150,12,131,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 01:51:00,0
2012-11-04 03:00:00,WIND,654802,1,HCM,1,1007,1011,130,8,140,14,159,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 02:51:00,0
2012-11-04 04:00:00,WIND,654802,1,HCM,1,1007,1011,150,11,150,19,301,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 03:51:00,0
2012-11-04 05:00:00,WIND,654802,1,HCM,1,1007,1011,140,6,130,13,350,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 04:51:00,0
2012-11-04 06:00:00,WIND,654802,1,HCM,1,1007,1011,100,6,120,14,549,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 05:51:00,0
2012-11-04 07:00:00,WIND,654802,1,HCM,1,1007,1011,90,5,110,12,647,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 06:51:00,0
2012-11-04 08:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,100,12,710,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 07:51:00,0
2012-11-04 09:00:00,WIND,654802,1,HCM,1,1007,1011,110,5,100,11,841,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 08:53:00,0
2012-11-04 10:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,150,9,948,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 09:51:00,0
2012-11-04 11:00:00,WIND,654802,1,HCM,1,1007,1011,110,5,110,12,1031,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 10:51:00,0
2012-11-04 12:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,80,10,1106,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 11:51:00,0
2012-11-04 13:00:00,WIND,654802,1,HCM,1,1007,1011,100,5,110,11,1218,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 12:51:00,0
2012-11-04 14:00:00,WIND,654802,1,HCM,1,1007,1011,80,4,80,8,1326,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 13:51:00,0
2012-11-04 15:00:00,WIND,654802,1,HCM,1,1007,1011,80,4,90,9,1410,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 14:51:00,0
2012-11-04 16:00:00,WIND,654802,1,HCM,1,1007,1011,70,3,90,6,1527,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 15:51:00,0
2012-11-04 17:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,50,8,1646,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 16:51:00,0
2012-11-04 18:00:00,WIND,654802,1,HCM,1,1007,1011,40,6,30,10,1743,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 17:51:00,0
2012-11-04 19:00:00,WIND,654802,1,HCM,1,1007,1011,50,6,40,11,1800,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 18:51:00,0
2012-11-04 20:00:00,WIND,654802,1,HCM,1,1007,1011,50,3,40,7,1851,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 19:51:00,0
2012-11-04 21:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,40,4,2024,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 20:53:00,0
2012-11-04 22:00:00,WIND,654802,1,HCM,1,1007,1011,50,4,40,8,2128,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 21:51:00,0
2012-11-04 23:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,60,7,2202,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 22:51:00,0
2012-11-05 00:00:00,WIND,654802,1,HCM,1,1007,1011,120,4,140,6,2322,6,6,6,6,6,NA,NA,NA,NA,2012-11-04 23:51:00,0
2012-11-05 01:00:00,WIND,654802,1,HCM,1,1007,1011,260,1,290,4,15,6,6,6,6,6,NA,NA,NA,NA,2012-11-05 00:51:00,0
