Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-08-06 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,240,16,1148,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 11:51:00,0
2013-08-06 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,11,260,17,1207,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 12:51:00,0
2013-08-06 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,19,1329,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 13:52:00,0
2013-08-06 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,240,15,1432,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 14:51:00,0
2013-08-06 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,9,260,14,1451,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 15:52:00,0
2013-08-06 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,8,190,14,1615,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 16:51:00,0
2013-08-06 18:00:00,WIND,654802,1,HCM,1,1007,1011,180,8,200,15,1659,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 17:51:00,0
2013-08-06 19:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,160,12,1822,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 18:51:00,0
2013-08-06 20:00:00,WIND,654802,1,HCM,1,1007,1011,180,7,190,11,1947,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 19:52:00,0
2013-08-06 21:00:00,WIND,654802,1,HCM,1,1007,1011,140,4,200,10,1952,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 20:54:00,0
2013-08-06 22:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,230,7,2118,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 21:51:00,0
2013-08-06 23:00:00,WIND,654802,1,HCM,1,1007,1011,120,6,130,9,2241,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 22:51:00,0
2013-08-07 00:00:00,WIND,654802,1,HCM,1,1007,1011,130,5,130,9,2313,6,6,6,6,6,NA,NA,NA,NA,2013-08-06 23:51:00,0
2013-08-07 01:00:00,WIND,654802,1,HCM,1,1007,1011,120,3,110,6,45,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 00:51:00,0
2013-08-07 02:00:00,WIND,654802,1,HCM,1,1007,1011,110,5,100,9,141,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 01:51:00,0
2013-08-07 03:00:00,WIND,654802,1,HCM,1,1007,1011,110,6,100,11,203,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 02:51:00,0
2013-08-07 04:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,110,9,258,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 03:51:00,0
2013-08-07 05:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,70,7,417,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 04:51:00,0
2013-08-07 06:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,100,7,549,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 05:52:00,0
2013-08-07 07:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,110,7,555,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 06:52:00,0
2013-08-07 08:00:00,WIND,654802,1,HCM,1,1007,1011,210,3,210,5,726,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 07:51:00,0
2013-08-07 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,3,280,7,829,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 08:54:00,0
2013-08-07 10:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,290,10,946,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 09:51:00,0
2013-08-07 11:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,270,14,1036,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 10:52:00,0
2013-08-07 12:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,260,13,1130,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 11:51:00,0
2013-08-07 13:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,230,12,1215,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 12:52:00,0
2013-08-07 14:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,260,10,1307,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 13:52:00,0
2013-08-07 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,260,16,1425,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 14:51:00,0
2013-08-07 16:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,260,11,1526,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 15:51:00,0
2013-08-07 17:00:00,WIND,654802,1,HCM,1,1007,1011,270,7,260,13,1614,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 16:52:00,0
2013-08-07 18:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,260,10,1651,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 17:51:00,0
2013-08-07 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,230,11,1845,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 18:51:00,0
2013-08-07 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,6,240,9,1850,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 19:51:00,0
2013-08-07 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,5,250,8,2026,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 20:53:00,0
2013-08-07 22:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,240,5,2054,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 21:51:00,0
2013-08-07 23:00:00,WIND,654802,1,HCM,1,1007,1011,70,3,90,5,2229,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 22:51:00,0
2013-08-08 00:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,100,6,2345,6,6,6,6,6,NA,NA,NA,NA,2013-08-07 23:51:00,0
2013-08-08 01:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,110,7,23,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 00:51:00,0
2013-08-08 02:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,110,6,103,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 01:51:00,0
2013-08-08 03:00:00,WIND,654802,1,HCM,1,1007,1011,100,2,110,4,235,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 02:52:00,0
2013-08-08 04:00:00,WIND,654802,1,HCM,1,1007,1011,100,3,90,5,342,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 03:51:00,0
2013-08-08 05:00:00,WIND,654802,1,HCM,1,1007,1011,90,3,90,6,417,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 04:51:00,0
2013-08-08 06:00:00,WIND,654802,1,HCM,1,1007,1011,90,4,100,7,544,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 05:51:00,0
2013-08-08 07:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,90,6,607,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 06:51:00,0
2013-08-08 08:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,140,5,713,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 07:52:00,0
2013-08-08 09:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,150,6,848,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 08:53:00,0
2013-08-08 10:00:00,WIND,654802,1,HCM,1,1007,1011,190,3,160,7,854,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 09:51:00,0
2013-08-08 11:00:00,WIND,654802,1,HCM,1,1007,1011,200,5,200,10,1042,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 10:51:00,0
2013-08-08 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,6,230,11,1143,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 11:51:00,0
2013-08-08 13:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,230,12,1150,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 12:51:00,0
2013-08-08 14:00:00,WIND,654802,1,HCM,1,1007,1011,250,6,250,10,1304,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 13:51:00,0
2013-08-08 15:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,280,8,1418,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 14:51:00,0
2013-08-08 16:00:00,WIND,654802,1,HCM,1,1007,1011,180,13,180,19,1522,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 15:51:00,0
2013-08-08 17:00:00,WIND,654802,1,HCM,1,1007,1011,180,13,170,21,1628,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 16:51:00,0
2013-08-08 18:00:00,WIND,654802,1,HCM,1,1007,1011,170,14,190,21,1745,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 17:51:00,0
2013-08-08 19:00:00,WIND,654802,1,HCM,1,1007,1011,170,9,180,18,1750,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 18:51:00,0
2013-08-08 20:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,140,11,1930,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 19:51:00,0
2013-08-08 21:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,160,12,2045,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 20:53:00,0
2013-08-08 22:00:00,WIND,654802,1,HCM,1,1007,1011,150,7,150,13,2136,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 21:51:00,0
2013-08-08 23:00:00,WIND,654802,1,HCM,1,1007,1011,150,8,160,14,2205,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 22:51:00,0
2013-08-09 00:00:00,WIND,654802,1,HCM,1,1007,1011,150,4,170,11,2323,6,6,6,6,6,NA,NA,NA,NA,2013-08-08 23:51:00,0
2013-08-09 01:00:00,WIND,654802,1,HCM,1,1007,1011,110,3,150,8,26,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 00:51:00,0
2013-08-09 02:00:00,WIND,654802,1,HCM,1,1007,1011,160,3,110,12,145,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 01:52:00,0
2013-08-09 03:00:00,WIND,654802,1,HCM,1,1007,1011,200,5,240,12,246,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 02:51:00,0
2013-08-09 04:00:00,WIND,654802,1,HCM,1,1007,1011,290,5,270,12,251,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 03:51:00,0
2013-08-09 05:00:00,WIND,654802,1,HCM,1,1007,1011,270,6,250,13,433,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 04:51:00,0
2013-08-09 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,240,13,459,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 05:51:00,0
2013-08-09 07:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,300,12,633,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 06:51:00,0
2013-08-09 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,310,16,724,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 07:52:00,0
2013-08-09 09:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,270,17,817,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 08:53:00,0
2013-08-09 10:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,310,16,929,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 09:51:00,0
2013-08-09 11:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,300,17,1033,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 10:52:00,0
2013-08-09 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,10,290,18,1143,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 11:52:00,0
2013-08-09 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,290,19,1240,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 12:52:00,0
2013-08-09 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,290,21,1309,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 13:52:00,0
2013-08-09 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,320,22,1350,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 14:52:00,0
2013-08-09 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,310,21,1546,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 15:51:00,0
2013-08-09 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,11,300,20,1551,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 16:51:00,0
2013-08-09 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,290,18,1701,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 17:52:00,0
2013-08-09 19:00:00,WIND,654802,1,HCM,1,1007,1011,280,9,260,15,1848,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 18:51:00,0
2013-08-09 20:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,270,17,1854,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 19:51:00,0
2013-08-09 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,310,15,2004,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 20:53:00,0
2013-08-09 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,280,13,2132,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 21:51:00,0
2013-08-09 23:00:00,WIND,654802,1,HCM,1,1007,1011,280,6,270,11,2239,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 22:51:00,0
2013-08-10 00:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,280,12,2256,6,6,6,6,6,NA,NA,NA,NA,2013-08-09 23:52:00,0
2013-08-10 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,290,12,2356,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 00:51:00,0
2013-08-10 02:00:00,WIND,654802,1,HCM,1,1007,1011,260,8,270,13,126,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 01:51:00,0
2013-08-10 03:00:00,WIND,654802,1,HCM,1,1007,1011,260,6,260,13,206,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 02:51:00,0
2013-08-10 04:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,270,13,258,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 03:51:00,0
2013-08-10 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,10,250,17,445,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 04:51:00,0
2013-08-10 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,9,250,18,505,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 05:51:00,0
2013-08-10 07:00:00,WIND,654802,1,HCM,1,1007,1011,220,6,230,11,634,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 06:52:00,0
2013-08-10 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,6,200,11,658,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 07:51:00,0
2013-08-10 09:00:00,WIND,654802,1,HCM,1,1007,1011,220,9,230,15,825,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 08:53:00,0
2013-08-10 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,220,14,908,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 09:51:00,0
2013-08-10 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,250,13,956,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 10:51:00,0
2013-08-10 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,14,1135,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 11:51:00,0
2013-08-10 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,15,1247,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 12:52:00,0
2013-08-10 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,230,15,1251,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 13:52:00,0
2013-08-10 15:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,220,14,1354,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 14:51:00,0
2013-08-10 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,250,12,1508,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 15:52:00,0
2013-08-10 17:00:00,WIND,654802,1,HCM,1,1007,1011,230,9,240,15,1616,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 16:51:00,0
2013-08-10 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,14,1720,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 17:51:00,0
2013-08-10 19:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,250,12,1807,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 18:51:00,0
2013-08-10 20:00:00,WIND,654802,1,HCM,1,1007,1011,250,7,230,21,1948,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 19:51:00,0
2013-08-10 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,220,20,1951,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 20:53:00,0
2013-08-10 22:00:00,WIND,654802,1,HCM,1,1007,1011,280,5,290,12,2053,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 21:51:00,0
2013-08-10 23:00:00,WIND,654802,1,HCM,1,1007,1011,180,4,240,8,2207,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 22:51:00,0
2013-08-11 00:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,250,13,2320,6,6,6,6,6,NA,NA,NA,NA,2013-08-10 23:51:00,0
2013-08-11 01:00:00,WIND,654802,1,HCM,1,1007,1011,230,7,240,12,2351,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 00:52:00,0
2013-08-11 02:00:00,WIND,654802,1,HCM,1,1007,1011,210,9,240,17,147,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 01:51:00,0
2013-08-11 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,250,21,224,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 02:51:00,0
2013-08-11 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,21,305,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 03:51:00,0
2013-08-11 05:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,230,21,431,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 04:51:00,0
2013-08-11 06:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,260,23,459,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 05:51:00,0
2013-08-11 07:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,21,624,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 06:51:00,0
2013-08-11 08:00:00,WIND,654802,1,HCM,1,1007,1011,250,15,260,23,712,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 07:51:00,0
2013-08-11 09:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,260,20,801,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 08:54:00,0
2013-08-11 10:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,260,27,935,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 09:51:00,0
2013-08-11 11:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,250,23,1028,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 10:51:00,0
2013-08-11 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,260,23,1055,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 11:51:00,0
2013-08-11 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,230,24,1247,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 12:52:00,0
2013-08-11 14:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,230,23,1309,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 13:51:00,0
2013-08-11 15:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,240,24,1437,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 14:52:00,0
2013-08-11 16:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,240,24,1512,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 15:51:00,0
2013-08-11 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,250,23,1554,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 16:51:00,0
2013-08-11 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,14,240,24,1734,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 17:51:00,0
2013-08-11 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,270,25,1822,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 18:51:00,0
2013-08-11 20:00:00,WIND,654802,1,HCM,1,1007,1011,260,12,260,21,1901,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 19:51:00,0
2013-08-11 21:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,250,23,2038,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 20:53:00,0
2013-08-11 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,15,270,25,2125,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 21:51:00,0
2013-08-11 23:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,250,22,2150,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 22:51:00,0
2013-08-12 00:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,240,19,2340,6,6,6,6,6,NA,NA,NA,NA,2013-08-11 23:51:00,0
2013-08-12 01:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,250,20,2351,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 00:51:00,0
2013-08-12 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,250,21,129,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 01:52:00,0
2013-08-12 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,22,221,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 02:51:00,0
2013-08-12 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,24,305,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 03:51:00,0
2013-08-12 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,12,260,19,422,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 04:51:00,0
2013-08-12 06:00:00,WIND,654802,1,HCM,1,1007,1011,260,11,260,19,524,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 05:51:00,0
2013-08-12 07:00:00,WIND,654802,1,HCM,1,1007,1011,270,10,270,17,550,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 06:52:00,0
2013-08-12 08:00:00,WIND,654802,1,HCM,1,1007,1011,290,10,310,18,707,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 07:51:00,0
2013-08-12 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,300,20,839,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 08:53:00,0
2013-08-12 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,280,21,934,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 09:51:00,0
2013-08-12 11:00:00,WIND,654802,1,HCM,1,1007,1011,290,14,280,22,1044,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 10:51:00,0
2013-08-12 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,280,20,1051,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 11:51:00,0
2013-08-12 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,280,22,1226,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 12:51:00,0
2013-08-12 14:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,20,1253,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 13:53:00,0
2013-08-12 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,13,310,22,1351,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 14:51:00,0
2013-08-12 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,300,22,1519,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 15:52:00,0
2013-08-12 17:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,290,21,1621,6,6,6,6,6,NA,NA,NA,NA,2013-08-12 16:52:00,0
